,N,P_CODE,NRM_REGION,REEF,DEPTH,VISIT_NO,LATITUDE,LONGITUDE,Date,subregion,A,AB,HC,SC,CoralCover,MA,ST,Acr,RANK,DISTURBANCE,STORM_NAME,DISTURBANCE_DATE,juv5.d.nf,juv5.abun.nf,MAprop,yr,DateRange,NumYearsInRange,Change.score.linear.mean,CoralCover.score,juv.score,ma.score,gen.composition,composition.score
1109,503,IN,Burdekin,Palms West,2,3,-18.56911667,146.4823167,18/06/2007,Burdekin,49.0625,4.5625,10.6875,35.0625,45.75,0,0,4.9375,1,n,,NA,7.507661348,125,0,2007,2004 - 2007,3,1,0.61,0.607690096,1,0.292169041,0.5
1110,510,IN,Burdekin,Palms West,2,4,-18.56911667,146.4823167,10/07/2008,Burdekin,59.625,5.625,8.625,25.75,34.375,0,0.0625,3.6875,1,n,,NA,5.233935465,106.5,0,2008,2005 - 2008,4,0.5,0.458333333,0.445281105,1,0.268191441,0.5
1111,517,IN,Burdekin,Palms West,2,5,-18.56911667,146.4823167,18/06/2009,Burdekin,60.125,8.625,10.5,19.875,30.375,0,0,4.4375,1,n,,NA,4.428991311,90,0,2009,2006 - 2009,4,0.666666667,0.405,0.385129679,1,0.234010763,0
1112,520,IN,Burdekin,Palms West,2,6,-18.56911667,146.4823167,4/07/2010,Burdekin,39.1875,39.4375,3.875,16.8125,20.6875,0.0625,0,1.6875,1,s,Olga,30/01/2020,5.827561443,78,0.159489633,2010,2007 - 2010,4,0.666666667,0.275833333,0.48768296,1,0.185837021,0
1113,528,IN,Burdekin,Palms West,2,7,-18.56911667,146.4823167,7/06/2011,Burdekin,44.125,35.25,5.9375,13.875,19.8125,0.0625,0.125,1.375,1,n,,NA,2.440767974,36.5,0.141643059,2011,2008 - 2011,4,0.666666667,0.264166667,0.212240693,1,0.063213693,0
1114,533,IN,Burdekin,Palms West,2,8,-18.56911667,146.4823167,18/06/2012,Burdekin,45.6875,35.3125,5.125,13.125,18.25,0.125,0,0.9375,1,n,,NA,4.355348277,67.5,0.273597811,2012,2009 - 2012,4,0.666666667,0.243333333,0.378725937,1,0.130002517,0
1115,542,IN,Burdekin,Palms West,2,9,-18.56911667,146.4823167,23/06/2013,Burdekin,44.0625,33.5625,4.4375,17.3125,21.75,0,0.375,0.9375,1,n,,NA,5.847960302,88,0,2013,2010 - 2013,4,0.333333333,0.29,0.489140022,1,0.242741889,0.5
1116,548,IN,Burdekin,Palms West,2,10,-18.56911667,146.4823167,24/05/2014,Burdekin,43.41391509,29.31839623,7.130503145,19.01139937,26.14190252,0.0625,0.187893082,2.1875,1,n,,NA,4.100357948,60.5,0.143963059,2014,2011 - 2014,4,0.5,0.3485587,0.356552865,1,0.190010288,0
1117,550,IN,Burdekin,Palms West,2,11,-18.56911667,146.4823167,16/06/2015,Burdekin,36.9375,27.25,9.25,26,35.25,0,0.5,4.1875,1,n,,NA,5.689866177,72,0,2015,2012 - 2015,4,0.5,0.47,0.477847584,1,0.317346185,0.5
1118,559,IN,Burdekin,Palms West,2,12,-18.56911667,146.4823167,7/06/2016,Burdekin,34.4375,23.3125,11.125,30,41.125,0.25,0,4.0625,1,n,,NA,5.723404189,69,0.725952813,2016,2013 - 2016,4,0.75,0.548333333,0.480243156,1,0.340051674,1
1119,562,IN,Burdekin,Palms West,2,13,-18.56911667,146.4823167,10/05/2017,Burdekin,43.75,30.6875,8.375,16.1875,24.5625,0.0625,0.0625,1.375,1,b,,1/02/2020,2.076856922,31,0.142857143,2017,2014 - 2017,4,1,0.3275,0.180596254,1,0.089448871,0
1120,570,IN,Burdekin,Palms West,2,14,-18.56911667,146.4823167,11/05/2018,Burdekin,43.875,32.125,6,16.5,22.5,0,0.0625,1.4375,1,n,,NA,3.877187948,59.5,0,2018,2015 - 2018,4,0.666666667,0.3,0.337146778,1,0.068185289,0
1121,572,IN,Burdekin,Palms West,2,15,-18.56911667,146.4823167,9/05/2019,Burdekin,35.3125,28.6875,8.5,26.25,34.75,0,0.0625,2,1,n,,NA,4.155645421,51.5,0,2019,2016 - 2019,4,0.666666667,0.463333333,0.361360471,1,0.181218864,0
1122,581,IN,Burdekin,Palms West,2,16,-18.56911667,146.4823167,3/04/2020,Burdekin,34.5,31.6875,9.375,23.25,32.625,0.0625,0,2.1875,1,n,,NA,4.044117647,48,0.18115942,2020,2017 - 2020,4,0.59776592,0.435,0.351662404,1,0.154483171,0
1123,587,IN,Burdekin,Palms West,2,17,-18.56911667,146.4823167,14/05/2021,Burdekin,37.5625,21.4375,11.5,27.9375,39.4375,0.125,0,2.375,1,n,,NA,5.37473013,68.5,0.332778702,2021,2018 - 2021,4,0.69832444,0.525833333,0.455337866,1,0.120099522,0
1124,589,IN,Burdekin,Palms West,2,18,-18.56911667,146.4823167,4/07/2022,Burdekin,39.875,20.6875,13.9375,23.9375,37.875,0,0,3.125,1,n,,NA,4.657499363,63,0,2022,2019 - 2022,4,0.94832444,0.505,0.404107097,1,0.225104319,0
1125,600,IN,Burdekin,Palms West,2,19,-18.56911667,146.4823167,1/05/2023,Burdekin,32.36338667,22.33340299,13.90937724,29.45436271,43.36373995,0.25,0,3.377358491,1,n,,NA,4.867010691,53.5,0.77247787,2023,2020 - 2023,4,0.726110143,0.578183199,0.419072192,1,0.177161744,0
1126,604,IN,Burdekin,Palms West,2,20,-18.56911667,146.4823167,31/05/2024,Burdekin,38.8125,30.8125,10.625,18.5,29.125,0.1875,0,2.25,1,s,Kirrily,25/01/2020,2.97891232,38.5,0.483091787,2024,2021 - 2024,4,0.703714271,0.388333333,0.259035854,1,0.166293329,0
1127,613,IN,Burdekin,Palms West,5,1,-18.56906667,146.4820167,2/09/2005,Burdekin,46.26926101,8.193396226,9.066430818,31.59080189,40.6572327,0.0625,0,2.625393082,NA,NA,NA,NA,8.503874412,75.5,0.135078881,2005,2002 - 2005,1,NA,0.542096436,0.678848172,1,0.345102776,0.5
1128,618,IN,Burdekin,Palms West,5,2,-18.56906667,146.4820167,25/08/2006,Burdekin,52.1918239,7.250786164,11.07586478,25.66470126,36.74056604,0.375393082,0.125,2.814858491,1,n,,NA,6.794956093,60,0.719256492,2006,2003 - 2006,2,1,0.489874214,0.556782578,1,0.379777732,0.5
1129,625,IN,Burdekin,Palms West,5,3,-18.56906667,146.4820167,18/06/2007,Burdekin,46.13097584,3.257498408,8.761021216,37.65236645,46.41338767,0.0625,0,3.689863466,1,n,,NA,6.892424901,112,0.135483802,2007,2004 - 2007,3,0.5,0.618845169,0.563744636,1,0.361394845,0.5
1130,629,IN,Burdekin,Palms West,5,4,-18.56906667,146.4820167,10/07/2008,Burdekin,45.3125,4.625,11.8125,32.75,44.5625,0,0,3.5625,1,n,,NA,4.748753356,74.5,0,2008,2005 - 2008,4,0.666666667,0.594166667,0.41062524,1,0.233068651,0
1131,635,IN,Burdekin,Palms West,5,5,-18.56906667,146.4820167,18/06/2009,Burdekin,54.9375,5.875,11.5,22,33.5,0.125,0.1875,4.25,1,n,,NA,6.209150327,115.5,0.227531286,2009,2006 - 2009,4,0.5,0.446666667,0.514939309,1,0.268242528,0.5
1132,644,IN,Burdekin,Palms West,5,6,-18.56906667,146.4820167,4/07/2010,Burdekin,55.90644654,8.133254717,8.378930818,22.0172956,30.39622642,0.438286164,0.25,2.814858491,1,u,,NA,4.841368858,92.5,0.783963551,2010,2007 - 2010,4,0.25,0.405283019,0.417240633,1,0.319657897,0.5
1133,648,IN,Burdekin,Palms West,5,7,-18.56906667,146.4820167,7/06/2011,Burdekin,51.8125,11.5625,9.25,21.9375,31.1875,0.0625,0.5625,2.4375,1,n,,NA,3.439081088,61.5,0.120627262,2011,2008 - 2011,4,0.379973089,0.415833333,0.299050529,1,0.097705658,0
1134,654,IN,Burdekin,Palms West,5,8,-18.56906667,146.4820167,18/06/2012,Burdekin,56.375,8.25,9.25,21,30.25,0.0625,0.125,2.125,1,n,,NA,3.316052626,64,0.110864745,2012,2009 - 2012,4,0.129973089,0.403333333,0.288352402,1,0.174778357,0
1135,664,IN,Burdekin,Palms West,5,9,-18.56906667,146.4820167,23/06/2013,Burdekin,53.9375,8.6875,7.6875,23.9375,31.625,0.25,0.125,1.875,1,n,,NA,5.097162798,93.5,0.463499421,2013,2010 - 2013,4,0.129973089,0.421666667,0.435511628,1,0.1919651,0
1136,668,IN,Burdekin,Palms West,5,10,-18.56906667,146.4820167,24/05/2014,Burdekin,48.6875,5.375,11.5625,27.1875,38.75,0.125,0.1875,3.125,1,n,,NA,5.490938097,88,0.256739409,2014,2011 - 2014,4,0.379973089,0.516666667,0.463638436,1,0.24864092,0.5
1137,675,IN,Burdekin,Palms West,5,11,-18.56906667,146.4820167,16/06/2015,Burdekin,43.0625,9.0625,9.4375,32.5,41.9375,0.0625,1.125,3.5,1,n,,NA,5.80415522,87.5,0.145137881,2015,2012 - 2015,4,0.25,0.559166667,0.486011087,1,0.311683084,0.5
1138,684,IN,Burdekin,Palms West,5,12,-18.56906667,146.4820167,7/06/2016,Burdekin,45.25,7.8125,12.8125,27.9375,40.75,0.375,0,4,1,n,,NA,5.342870017,83.5,0.828729282,2016,2013 - 2016,4,0.5,0.543333333,0.453062144,1,0.359118283,0.5
1139,688,IN,Burdekin,Palms West,5,13,-18.56906667,146.4820167,10/05/2017,Burdekin,49.375,7.3125,11.6875,24,35.6875,0.0625,0.125,4.875,1,b,,1/02/2020,4.648818869,78.5,0.126582278,2017,2014 - 2017,4,0.666666667,0.475833333,0.403487062,1,0.477198297,1
1140,696,IN,Burdekin,Palms West,5,14,-18.56906667,146.4820167,11/05/2018,Burdekin,53.3125,8.6875,12.125,20,32.125,0.0625,0.25,2.6875,1,n,,NA,4.414568023,80.5,0.117233294,2018,2015 - 2018,4,0.430442828,0.428333333,0.38387548,1,0.17725318,0
1141,698,IN,Burdekin,Palms West,5,15,-18.56906667,146.4820167,9/05/2019,Burdekin,47,11.875,11.5625,22.125,33.6875,0.125,0.0625,2.5625,1,n,,NA,4.907183755,79,0.265957447,2019,2016 - 2019,4,0.430442828,0.449166667,0.421941697,1,0.244999563,0.5
1142,707,IN,Burdekin,Palms West,5,16,-18.56906667,146.4820167,3/04/2020,Burdekin,48.8125,11.125,11.3125,22.9375,34.25,0.125,0.375,1.5,1,n,,NA,5.568973693,94,0.256081946,2020,2017 - 2020,4,0.097109495,0.456666667,0.469212407,1,0.049929919,0
1143,711,IN,Burdekin,Palms West,5,17,-18.56906667,146.4820167,14/05/2021,Burdekin,49.5625,8.5,10.625,24.25,34.875,0.625,0,1.75,1,n,,NA,6.581068062,109,1.261034048,2021,2018 - 2021,4,0.072832121,0.465,0.541504862,1,0.052403846,0
1144,722,IN,Burdekin,Palms West,5,18,-18.56906667,146.4820167,4/07/2022,Burdekin,49.5625,11.125,14.8125,17.3125,32.125,0.0625,0,3,1,n,,NA,5.338196286,89,0.126103405,2022,2019 - 2022,4,0.25,0.428333333,0.452728306,1,0.081528747,0
1145,724,IN,Burdekin,Palms West,5,19,-18.56906667,146.4820167,1/05/2023,Burdekin,45.09237421,10.56485849,14.12893082,19.08333333,33.21226415,0.062893082,0,3.0625,1,n,,NA,7.681086388,118,0.139476093,2023,2020 - 2023,4,0.25,0.442830189,0.620077599,1,-0.021830003,0
1146,735,IN,Burdekin,Palms West,5,20,-18.56906667,146.4820167,31/05/2024,Burdekin,45.02751572,7.816037736,15.50511006,25.33254717,40.83765723,0.125,0,3.314465409,1,n,,NA,5.217185002,80,0.277608031,2024,2021 - 2024,4,0.376177416,0.544502096,0.444084643,1,0.162876812,0
1147,489,IN,Burdekin,Pandora,2,1,-18.81403333,146.4359833,19/05/2005,Burdekin,92.24253145,0.125,6.065251572,0.688286164,6.753537736,58.03262579,0,0.187893082,NA,NA,NA,NA,0.127546729,2,62.91308887,2005,2002 - 2005,1,NA,0.09004717,0.01109102,0,-0.279632547,0.5
1148,494,IN,Burdekin,Pandora,2,2,-18.81403333,146.4359833,23/08/2006,Burdekin,97.05110063,0.313286164,1.503537736,0,1.503537736,75.77476415,0,0.501965409,1,s,Larry,19/03/2020,0.385242258,6.5,78.07718167,2006,2003 - 2006,2,NA,0.02004717,0.033499327,0,0.008541439,0.5
1149,505,IN,Burdekin,Pandora,2,3,-18.81403333,146.4359833,4/07/2007,Burdekin,93.54795597,0.1875,4.88836478,0.125,5.01336478,61.5797956,0,0.941037736,1,n,,NA,0.125762766,4,65.82698142,2007,2004 - 2007,3,1,0.066844864,0.010935893,0,-0.108766347,0.5
1150,507,IN,Burdekin,Pandora,2,4,-18.81403333,146.4359833,4/06/2008,Burdekin,92.5,0.6875,4.8125,0.375,5.1875,45.4375,0,0.9375,1,n,,NA,0.25109799,8,49.12162162,2008,2005 - 2008,4,0.5,0.069166667,0.021834608,0,-0.014387654,0.5
1151,513,IN,Burdekin,Pandora,2,5,-18.81403333,146.4359833,19/06/2009,Burdekin,93.875,1.25,4.0625,0.0625,4.125,15.9375,0,0.1875,1,s,unknown storm,13/01/2020,0.673842303,21.5,16.97736352,2009,2006 - 2009,4,0.5,0.055,0.058594983,0.328913276,-0.240856158,0.5
1152,519,IN,Burdekin,Pandora,2,6,-18.81403333,146.4359833,6/06/2010,Burdekin,90.6875,4.125,3.875,0,3.875,29.0625,0,1,1,n,,NA,0.503749707,15.5,32.04686423,2010,2007 - 2010,4,0.333333333,0.051666667,0.043804322,0,-0.128060363,0.5
1153,529,IN,Burdekin,Pandora,2,7,-18.81403333,146.4359833,17/08/2011,Burdekin,72.5625,22.9375,3.875,0.375,4.25,13.9375,0,0.625,1,s,Yasi,2/02/2020,0.205469523,5,19.20757967,2011,2008 - 2011,4,0,0.056666667,0.017866915,0.20711484,-0.286434367,0.5
1154,532,IN,Burdekin,Pandora,2,8,-18.81403333,146.4359833,17/06/2012,Burdekin,80.5625,13.3125,4.75,0.4375,5.1875,32.9375,0,0.6875,1,n,,NA,0.828427332,23,40.88440652,2012,2009 - 2012,4,0.217568367,0.069166667,0.072037159,0,-0.1283402,0.5
1155,541,IN,Burdekin,Pandora,2,9,-18.81403333,146.4359833,24/06/2013,Burdekin,81.75,14,3.625,0.1875,3.8125,33.125,0.0625,0.625,1,n,,NA,0.652373614,18.5,40.51987768,2013,2010 - 2013,4,0.145045578,0.050833333,0.05672814,0,-0.195821185,0.5
1156,547,IN,Burdekin,Pandora,2,10,-18.81403333,146.4359833,29/06/2014,Burdekin,83.49174528,12.88128931,3.376965409,0.125,3.501965409,36.08687107,0,0.8125,1,n,,NA,2.594725507,75,43.22208255,2014,2011 - 2014,4,0.145045578,0.046692872,0.225628305,0,-0.121036702,0.5
1157,1518,IN,Burdekin,Pandora,2,NA,NA,NA,NA,Burdekin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2012 - 2015,4,0.145045578,0.046692872,0.225628305,0,NA,0.5
1158,556,IN,Burdekin,Pandora,2,12,-18.81403333,146.4359833,10/05/2016,Burdekin,79.875,12.375,6.25,0.3125,6.5625,37.4375,0,1.8125,1,n,,NA,2.691337405,74.5,46.87010955,2016,2013 - 2016,4,0.17163005,0.0875,0.23402934,0,-0.141076124,0.5
1159,564,IN,Burdekin,Pandora,2,13,-18.81403333,146.4359833,9/05/2017,Burdekin,77.6875,15.125,5.6875,0.5625,6.25,28.875,0,2.0625,1,b,,1/02/2020,2.97631482,82.5,37.16814159,2017,2014 - 2017,4,0.257445076,0.083333333,0.258809984,0,-0.074743675,0.5
1160,569,IN,Burdekin,Pandora,2,14,-18.81403333,146.4359833,10/05/2018,Burdekin,69.25,20.4375,8.6875,0.375,9.0625,26.375,0,3.6875,1,n,,NA,3.126441517,78,38.0866426,2018,2015 - 2018,4,0.571588698,0.120833333,0.27186448,0,-0.164727089,0.5
1161,1519,IN,Burdekin,Pandora,2,NA,NA,NA,NA,Burdekin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2016 - 2019,4,0.571588698,0.120833333,0.27186448,0,NA,0.5
1162,580,IN,Burdekin,Pandora,2,16,-18.81403333,146.4359833,5/04/2020,Burdekin,70.29756289,17.32586478,10.50117925,0.1875,10.68867925,38.96855346,0,5.562893082,1,b,,1/02/2020,4.916915858,122.5,55.43371897,2020,2017 - 2020,4,0.628287245,0.142515723,0.422636847,0,-0.010878231,0.5
1163,582,IN,Burdekin,Pandora,2,17,-18.81403333,146.4359833,12/05/2021,Burdekin,66.25,16.375,14.8125,0.375,15.1875,20.875,0,8.625,1,n,,NA,1.960466778,45.5,31.50943396,2021,2018 - 2021,4,0.569606113,0.2025,0.170475372,0,-0.052366977,0.5
1164,591,IN,Burdekin,Pandora,2,18,-18.81403333,146.4359833,15/06/2022,Burdekin,61.625,19.5625,17.0625,0.125,17.1875,25.75,0,10.75,1,n,,NA,1.795003382,39,41.78498986,2022,2019 - 2022,4,0.399755383,0.229166667,0.156087251,0,-0.070954801,0.5
1165,598,IN,Burdekin,Pandora,2,19,-18.81403333,146.4359833,30/04/2023,Burdekin,61.75,21.75,14,0.5625,14.5625,17.75,0,7.5,1,n,,NA,1.87014058,40.5,28.74493927,2023,2020 - 2023,4,0.266503589,0.194166667,0.16262092,0,-0.126492871,0.5
1166,605,IN,Burdekin,Pandora,2,20,-18.81403333,146.4359833,2/06/2024,Burdekin,60.3125,15.25,21,0.25,21.25,18.5625,0,14.875,1,n,,NA,1.867340581,38.5,30.77720207,2024,2021 - 2024,4,0.449877692,0.283333333,0.162377442,0,-0.029890476,0.5
1167,612,IN,Burdekin,Pandora,5,1,-18.81405,146.4363167,19/05/2005,Burdekin,82,0.0625,16.4375,1.0625,17.5,44,0,0.8125,NA,NA,NA,NA,0.21609383,3,53.65853659,2005,2002 - 2005,1,NA,0.233333333,0.018790768,0,-0.06495276,0.5
1168,616,IN,Burdekin,Pandora,5,2,-18.81405,146.4363167,23/08/2006,Burdekin,86.55935535,0.125,11.93867925,0.563679245,12.50235849,47.58765723,0,1.125,1,s,Larry,19/03/2020,1.457396244,21,54.97690809,2006,2003 - 2006,2,NA,0.166698113,0.126730108,0,0.022753486,0.5
1169,623,IN,Burdekin,Pandora,5,3,-18.81405,146.4363167,4/07/2007,Burdekin,81.78144654,0.752358491,16.14937107,0.314072327,16.4634434,46.15172956,0,1.441823899,1,n,,NA,0.825635633,23,56.43300713,2007,2004 - 2007,3,1,0.219512579,0.071794403,0,0.073415717,0.5
1170,631,IN,Burdekin,Pandora,5,4,-18.81405,146.4363167,4/06/2008,Burdekin,79.4375,0.4375,19.125,0.1875,19.3125,36.75,0,2.125,1,n,,NA,1.686081709,47.5,46.26278521,2008,2005 - 2008,4,0.806912246,0.2575,0.146615801,0,0.138107152,1
1171,637,IN,Burdekin,Pandora,5,5,-18.81405,146.4363167,19/06/2009,Burdekin,88.25,1,9.4375,0.3125,9.75,15.9375,0,0.875,1,s,unknown storm,13/01/2020,1.399675323,40.5,18.05949008,2009,2006 - 2009,4,0.806912246,0.13,0.121710898,0,-0.035038148,0.5
1172,643,IN,Burdekin,Pandora,5,6,-18.81405,146.4363167,6/06/2010,Burdekin,85.8125,2.1875,9.9375,0.3125,10.25,27.875,0,1.3125,1,n,,NA,1.111334037,31.5,32.48361253,2010,2007 - 2010,4,0.672423435,0.136666667,0.096637742,0,0.112414184,0.5
1173,647,IN,Burdekin,Pandora,5,7,-18.81405,146.4363167,17/08/2011,Burdekin,75.5625,19.0625,4.9375,0,4.9375,8,0,0.3125,1,s,Yasi,2/02/2020,0.368164846,9.5,10.5872622,2011,2008 - 2011,4,0.508635152,0.065833333,0.032014334,0.383227514,0.119317447,0.5
1174,656,IN,Burdekin,Pandora,5,8,-18.81405,146.4363167,17/06/2012,Burdekin,82.9375,9.875,5.9375,0.1875,6.125,29.1875,0.125,0.8125,1,n,,NA,2.270802697,64.5,35.19216277,2012,2009 - 2012,4,0.473054515,0.081666667,0.197461104,0,0.099877892,0.5
1175,661,IN,Burdekin,Pandora,5,9,-18.81405,146.4363167,24/06/2013,Burdekin,87.6875,5.6875,5.4375,0.3125,5.75,21.6875,0.25,0.25,1,n,,NA,3.031259212,92,24.73271561,2013,2010 - 2013,4,0.315369677,0.076666667,0.263587758,0,0.025407769,0.5
1176,670,IN,Burdekin,Pandora,5,10,-18.81405,146.4363167,29/06/2014,Burdekin,84.6875,7.1875,6.375,0.1875,6.5625,13.625,0.1875,1.3125,1,n,,NA,7.068901372,205.5,16.08856089,2014,2011 - 2014,4,0.3458731,0.0875,0.576350098,0.004738166,0.008095769,0.5
1177,1520,IN,Burdekin,Pandora,5,NA,NA,NA,NA,Burdekin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2012 - 2015,4,0.3458731,0.0875,0.576350098,0.004738166,NA,0.5
1178,682,IN,Burdekin,Pandora,5,12,-18.81405,146.4363167,10/05/2016,Burdekin,83.25,7.5,7.4375,0.5,7.9375,19.4375,0,1.8125,1,n,,NA,10.48203448,300,23.34834835,2016,2013 - 2016,4,0.28597033,0.105833333,0.82014532,0,0.133154328,1
1179,687,IN,Burdekin,Pandora,5,13,-18.81405,146.4363167,9/05/2017,Burdekin,81.25,7.4375,10.3125,0.3125,10.625,12.5625,0,3.9375,1,n,,NA,8.147047178,227,15.46153846,2017,2014 - 2017,4,0.538425245,0.141666667,0.653360513,0.047877308,0.21314678,1
1180,695,IN,Burdekin,Pandora,5,14,-18.81405,146.4363167,10/05/2018,Burdekin,74.4375,12.0625,10.25,0.9375,11.1875,10.4375,0,3.125,1,n,,NA,9.808002182,248,14.02183039,2018,2015 - 2018,4,0.373439884,0.149166667,0.772000156,0.146929223,0.158011276,1
1181,1521,IN,Burdekin,Pandora,5,NA,NA,NA,NA,Burdekin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2016 - 2019,4,0.373439884,0.149166667,0.772000156,0.146929223,NA,1
1182,706,IN,Burdekin,Pandora,5,16,-18.81405,146.4363167,5/04/2020,Burdekin,72.125,11.125,14.9375,0.4375,15.375,7.375,0,6.625,1,b,,1/02/2020,14.42626546,350.5,10.22530329,2020,2017 - 2020,4,0.378682372,0.205,1,0.408130286,0.241469717,1
1183,715,IN,Burdekin,Pandora,5,17,-18.81405,146.4363167,12/05/2021,Burdekin,68.5625,10.8125,17.0625,1.625,18.6875,4,0,8.375,1,n,,NA,6.703040637,153.5,5.834092981,2021,2018 - 2021,4,0.217144383,0.249166667,0.550217188,0.710245555,0.23538236,1
1184,721,IN,Burdekin,Pandora,5,18,-18.81405,146.4363167,15/06/2022,Burdekin,63.5625,10.1875,22.875,1.625,24.5,7.375,0,9.8125,1,n,,NA,5.015594821,108.5,11.6027532,2022,2019 - 2022,4,0.625787323,0.326666667,0.429685344,0.313361733,0.220742291,1
1185,729,IN,Burdekin,Pandora,5,19,-18.81405,146.4363167,30/04/2023,Burdekin,62.9375,12.3125,22,1.625,23.625,6.5625,0,9.625,1,n,,NA,5.460410236,113,10.42701092,2023,2020 - 2023,4,0.417191549,0.315,0.461457874,0.394252801,0.249933733,1
1186,736,IN,Burdekin,Pandora,5,20,-18.81405,146.4363167,2/06/2024,Burdekin,56.55031447,13.50078616,26.63482704,2.063679245,28.69850629,4.387578616,0,13.18867925,1,n,,NA,5.10516371,96.5,7.758716566,2024,2021 - 2024,4,0.460397808,0.382646751,0.436083122,0.577831453,0.183790951,1
1187,615,RM,Burdekin,Pandora North,5,1,-18.8125,146.4274167,11/08/1992,Burdekin,25.20884663,3.578412632,47.40010594,20.67121352,68.07131946,0.09489122,0,5.119017533,1,n,,NA,NA,NA,0.376420315,1993,NA,NA,NA,0.907617593,NA,1,NA,NA
1188,622,RM,Burdekin,Pandora North,5,2,-18.8125,146.4274167,15/12/1993,Burdekin,18.58446344,5.709553656,52.64980057,18.98499525,71.63479582,0,0,7.084520418,1,n,,NA,NA,NA,0,1994,1991 - 1994,1,1,0.955130611,NA,1,NA,NA
1189,627,RM,Burdekin,Pandora North,5,3,-18.8125,146.4274167,4/04/1995,Burdekin,20.60058744,4.433493677,53.98483442,14.89462727,68.87946168,0.215421456,0,7.698778999,1,n,,NA,NA,NA,1.045705403,1995,1992 - 1995,2,0.685781331,0.918392822,NA,1,NA,NA
1190,633,RM,Burdekin,Pandora North,5,4,-18.8125,146.4274167,18/04/1996,Burdekin,17.58951867,3.353126406,56.74395524,16.77530364,73.51925888,0.239316239,0,8.011077373,1,n,,NA,NA,NA,1.360561615,1996,1993 - 1996,3,0.662943707,0.980256785,NA,1,NA,NA
1191,639,RM,Burdekin,Pandora North,5,5,-18.8125,146.4274167,30/06/1997,Burdekin,14.97602982,4.027761712,58.27748859,18.6517576,76.92924619,0.274403959,0,8.981042349,1,n,,NA,NA,NA,1.832287742,1997,1994 - 1997,4,0.598946371,1,NA,0.98015671,NA,NA
1192,645,RM,Burdekin,Pandora North,5,6,-18.8125,146.4274167,9/02/1998,Burdekin,26.67683068,3.521367521,52.8038808,13.37860938,66.18249018,1.547701548,0,7.059367059,1,b,,1/02/2019,NA,NA,5.801669495,1998,1995 - 1998,4,0.465261829,0.882433202,NA,0.634373638,NA,NA
1193,653,RM,Burdekin,Pandora North,5,7,-18.8125,146.4274167,2/05/1999,Burdekin,31.22467344,4.659066928,45.95090059,16.71922024,62.67012083,11.21138806,0,1.480685974,1,b,,1/02/2019,NA,NA,35.90554143,1999,1996 - 1999,4,0.512111411,0.835601611,NA,0,NA,NA
1194,660,RM,Burdekin,Pandora North,5,8,-18.8125,146.4274167,6/05/2000,Burdekin,43.84918216,4.343251905,41.75856977,8.366384337,50.12495411,3.158716136,0,0.61626575,1,s,Tessi,2/04/2020,NA,NA,7.203591904,2000,1997 - 2000,4,0.406954364,0.668332721,NA,0.512248565,NA,NA
1195,666,RM,Burdekin,Pandora North,5,9,-18.8125,146.4274167,9/05/2001,Burdekin,44.94403576,3.256927027,40.31380316,10.84539071,51.15919387,6.027114503,0,0.787231754,1,n,,NA,NA,NA,13.41026546,2001,1998 - 2001,4,0,0.682122585,NA,0,NA,NA
1196,673,RM,Burdekin,Pandora North,5,10,-18.8125,146.4274167,20/02/2002,Burdekin,45.51134021,2.016239316,39.59049255,11.71935853,51.30985109,6.78112609,0,0.781196581,1,n,,NA,NA,NA,14.89986025,2002,1999 - 2002,4,0,0.684131348,NA,0,NA,NA
1197,678,RM,Burdekin,Pandora North,5,11,-18.8125,146.4274167,21/03/2003,Burdekin,43.50630631,2.436036036,40.71351351,12.27747748,52.99099099,12.01531532,0,1.072072072,1,n,,NA,NA,NA,27.61741075,2003,2000 - 2003,4,0.138249109,0.706546547,NA,0,NA,NA
1198,685,RM,Burdekin,Pandora North,5,12,-18.8125,146.4274167,22/04/2004,Burdekin,40.9,4,43.4,11.26666667,54.66666667,8.3,0,1.3,1,n,,NA,NA,NA,20.29339853,2004,2001 - 2004,4,0.240848809,0.728888889,NA,0,NA,NA
1199,692,RM,Burdekin,Pandora North,5,13,-18.8125,146.4274167,2/05/2005,Burdekin,33.87461929,4.066666667,47.51539763,13.27005076,60.78544839,9.564805415,0,1.400507614,1,n,,NA,NA,NA,28.23590527,2005,2002 - 2005,4,0.460636171,0.810472645,NA,0,NA,NA
1200,1522,RM,Burdekin,Pandora North,5,NA,NA,NA,NA,Burdekin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,2003 - 2006,4,0.614181561,0.810472645,NA,0,NA,NA
1201,703,RM,Burdekin,Pandora North,5,15,-18.8125,146.4274167,23/05/2007,Burdekin,30.54084062,3.55062518,49.99395126,13.23782631,63.23177757,7.817447786,0,4.17370861,1,n,,NA,5.178559586,13.66666667,25.59670143,2007,2004 - 2007,4,0.610900375,0.843090368,0.441325685,0,-0.27974173,0.5
