REEF,data,variableName,Month,Year
Barren,0.24500868,Chl_MIM_median,4,2005
Barren,0.08235677,Kd_490_MIM_median,4,2005
Barren,0.31970215,Nap_MIM_median,5,2005
Barren,0.037231445,CDOM_MIM_median,5,2005
Barren,0.265625,Chl_MIM_median,5,2005
Barren,0.072021484,Kd_490_MIM_median,5,2005
Barren,0.31970215,Nap_MIM_median,5,2005
Barren,0.037231445,CDOM_MIM_median,5,2005
Barren,0.265625,Chl_MIM_median,5,2005
Barren,0.072021484,Kd_490_MIM_median,5,2005
Barren,0.31970215,Nap_MIM_median,5,2005
Barren,0.037231445,CDOM_MIM_median,5,2005
Barren,0.265625,Chl_MIM_median,5,2005
Barren,0.072021484,Kd_490_MIM_median,5,2005
Barren,0.37348092,Nap_MIM_median,6,2005
Barren,0.041775174,CDOM_MIM_median,6,2005
Barren,0.26356336,Chl_MIM_median,6,2005
Barren,0.07758246,Kd_490_MIM_median,6,2005
Barren,0.37348092,Nap_MIM_median,6,2005
Barren,0.041775174,CDOM_MIM_median,6,2005
Barren,0.26356336,Chl_MIM_median,6,2005
Barren,0.07758246,Kd_490_MIM_median,6,2005
Barren,0.37348092,Nap_MIM_median,6,2005
Barren,0.041775174,CDOM_MIM_median,6,2005
Barren,0.26356336,Chl_MIM_median,6,2005
Barren,0.07758246,Kd_490_MIM_median,6,2005
Barren,0.3984375,Nap_MIM_median,7,2005
Barren,0.042751737,CDOM_MIM_median,7,2005
Barren,0.22536892,Chl_MIM_median,7,2005
Barren,0.07671441,Kd_490_MIM_median,7,2005
Barren,0.3984375,Nap_MIM_median,7,2005
Barren,0.042751737,CDOM_MIM_median,7,2005
Barren,0.22536892,Chl_MIM_median,7,2005
Barren,0.07671441,Kd_490_MIM_median,7,2005
Barren,0.3984375,Nap_MIM_median,7,2005
Barren,0.042751737,CDOM_MIM_median,7,2005
Barren,0.22536892,Chl_MIM_median,7,2005
Barren,0.07671441,Kd_490_MIM_median,7,2005
Barren,0.4017334,Nap_MIM_median,8,2005
Barren,0.03491211,CDOM_MIM_median,8,2005
Barren,0.1505127,Chl_MIM_median,8,2005
Barren,0.07287598,Kd_490_MIM_median,8,2005
Barren,0.4017334,Nap_MIM_median,8,2005
Barren,0.03491211,CDOM_MIM_median,8,2005
Barren,0.1505127,Chl_MIM_median,8,2005
Barren,0.07287598,Kd_490_MIM_median,8,2005
Barren,0.4017334,Nap_MIM_median,8,2005
Barren,0.03491211,CDOM_MIM_median,8,2005
Barren,0.1505127,Chl_MIM_median,8,2005
Barren,0.07287598,Kd_490_MIM_median,8,2005
Barren,0.5613064,Nap_MIM_median,9,2005
Barren,0.031358507,CDOM_MIM_median,9,2005
Barren,0.1766493,Chl_MIM_median,9,2005
Barren,0.07400174,Kd_490_MIM_median,9,2005
Barren,0.5613064,Nap_MIM_median,9,2005
Barren,0.031358507,CDOM_MIM_median,9,2005
Barren,0.1766493,Chl_MIM_median,9,2005
Barren,0.07400174,Kd_490_MIM_median,9,2005
Barren,0.5613064,Nap_MIM_median,9,2005
Barren,0.031358507,CDOM_MIM_median,9,2005
Barren,0.1766493,Chl_MIM_median,9,2005
Barren,0.07400174,Kd_490_MIM_median,9,2005
Barren,0.52821183,Nap_MIM_median,10,2005
Barren,0.029730903,CDOM_MIM_median,10,2005
Barren,0.3606771,Chl_MIM_median,10,2005
Barren,0.08105469,Kd_490_MIM_median,10,2005
Barren,0.52821183,Nap_MIM_median,10,2005
Barren,0.029730903,CDOM_MIM_median,10,2005
Barren,0.3606771,Chl_MIM_median,10,2005
Barren,0.08105469,Kd_490_MIM_median,10,2005
Barren,0.52821183,Nap_MIM_median,10,2005
Barren,0.029730903,CDOM_MIM_median,10,2005
Barren,0.3606771,Chl_MIM_median,10,2005
Barren,0.08105469,Kd_490_MIM_median,10,2005
Barren,0.3564453,Nap_MIM_median,11,2005
Barren,0.026977539,CDOM_MIM_median,11,2005
Barren,0.39282227,Chl_MIM_median,11,2005
Barren,0.07727051,Kd_490_MIM_median,11,2005
Barren,0.3564453,Nap_MIM_median,11,2005
Barren,0.026977539,CDOM_MIM_median,11,2005
Barren,0.39282227,Chl_MIM_median,11,2005
Barren,0.07727051,Kd_490_MIM_median,11,2005
Barren,0.3564453,Nap_MIM_median,11,2005
Barren,0.026977539,CDOM_MIM_median,11,2005
Barren,0.39282227,Chl_MIM_median,11,2005
Barren,0.07727051,Kd_490_MIM_median,11,2005
Barren,0.48025173,Nap_MIM_median,12,2005
Barren,0.034505207,CDOM_MIM_median,12,2005
Barren,0.26063368,Chl_MIM_median,12,2005
Barren,0.08192274,Kd_490_MIM_median,12,2005
Barren,0.48025173,Nap_MIM_median,12,2005
Barren,0.034505207,CDOM_MIM_median,12,2005
Barren,0.26063368,Chl_MIM_median,12,2005
Barren,0.08192274,Kd_490_MIM_median,12,2005
Barren,0.48025173,Nap_MIM_median,12,2005
Barren,0.034505207,CDOM_MIM_median,12,2005
Barren,0.26063368,Chl_MIM_median,12,2005
Barren,0.08192274,Kd_490_MIM_median,12,2005
Barren,0.46299914,Nap_MIM_median,1,2006
Barren,0.03407118,CDOM_MIM_median,1,2006
Barren,0.36501735,Chl_MIM_median,1,2006
Barren,0.08040365,Kd_490_MIM_median,1,2006
Barren,0.46299914,Nap_MIM_median,1,2006
Barren,0.03407118,CDOM_MIM_median,1,2006
Barren,0.36501735,Chl_MIM_median,1,2006
Barren,0.08040365,Kd_490_MIM_median,1,2006
Barren,0.46299914,Nap_MIM_median,1,2006
Barren,0.03407118,CDOM_MIM_median,1,2006
Barren,0.36501735,Chl_MIM_median,1,2006
Barren,0.08040365,Kd_490_MIM_median,1,2006
Barren,0.36979166,Nap_MIM_median,2,2006
Barren,0.041992188,CDOM_MIM_median,2,2006
Barren,0.32541233,Chl_MIM_median,2,2006
Barren,0.08051215,Kd_490_MIM_median,2,2006
Barren,0.36979166,Nap_MIM_median,2,2006
Barren,0.041992188,CDOM_MIM_median,2,2006
Barren,0.32541233,Chl_MIM_median,2,2006
Barren,0.08051215,Kd_490_MIM_median,2,2006
Barren,0.36979166,Nap_MIM_median,2,2006
Barren,0.041992188,CDOM_MIM_median,2,2006
Barren,0.32541233,Chl_MIM_median,2,2006
Barren,0.08051215,Kd_490_MIM_median,2,2006
Barren,0.4407959,Nap_MIM_median,3,2006
Barren,0.033935547,CDOM_MIM_median,3,2006
Barren,0.45751953,Chl_MIM_median,3,2006
Barren,0.084106445,Kd_490_MIM_median,3,2006
Barren,0.4407959,Nap_MIM_median,3,2006
Barren,0.033935547,CDOM_MIM_median,3,2006
Barren,0.45751953,Chl_MIM_median,3,2006
Barren,0.084106445,Kd_490_MIM_median,3,2006
Barren,0.4407959,Nap_MIM_median,3,2006
Barren,0.033935547,CDOM_MIM_median,3,2006
Barren,0.45751953,Chl_MIM_median,3,2006
Barren,0.084106445,Kd_490_MIM_median,3,2006
Barren,0.4326172,Nap_MIM_median,4,2006
Barren,0.05110677,CDOM_MIM_median,4,2006
Barren,0.3766276,Chl_MIM_median,4,2006
Barren,0.08626302,Kd_490_MIM_median,4,2006
Barren,0.4326172,Nap_MIM_median,4,2006
Barren,0.05110677,CDOM_MIM_median,4,2006
Barren,0.3766276,Chl_MIM_median,4,2006
Barren,0.08626302,Kd_490_MIM_median,4,2006
Barren,0.4326172,Nap_MIM_median,4,2006
Barren,0.05110677,CDOM_MIM_median,4,2006
Barren,0.3766276,Chl_MIM_median,4,2006
Barren,0.08626302,Kd_490_MIM_median,4,2006
Barren,0.38020834,Nap_MIM_median,5,2006
Barren,0.0562066,CDOM_MIM_median,5,2006
Barren,0.38910592,Chl_MIM_median,5,2006
Barren,0.08626302,Kd_490_MIM_median,5,2006
Barren,0.38020834,Nap_MIM_median,5,2006
Barren,0.0562066,CDOM_MIM_median,5,2006
Barren,0.38910592,Chl_MIM_median,5,2006
Barren,0.08626302,Kd_490_MIM_median,5,2006
Barren,0.38020834,Nap_MIM_median,5,2006
Barren,0.0562066,CDOM_MIM_median,5,2006
Barren,0.38910592,Chl_MIM_median,5,2006
Barren,0.08626302,Kd_490_MIM_median,5,2006
Barren,0.41503906,Nap_MIM_median,6,2006
Barren,0.04937066,CDOM_MIM_median,6,2006
Barren,0.34168836,Chl_MIM_median,6,2006
Barren,0.0843099,Kd_490_MIM_median,6,2006
Barren,0.41503906,Nap_MIM_median,6,2006
Barren,0.04937066,CDOM_MIM_median,6,2006
Barren,0.34168836,Chl_MIM_median,6,2006
Barren,0.0843099,Kd_490_MIM_median,6,2006
Barren,0.41503906,Nap_MIM_median,6,2006
Barren,0.04937066,CDOM_MIM_median,6,2006
Barren,0.34168836,Chl_MIM_median,6,2006
Barren,0.0843099,Kd_490_MIM_median,6,2006
Barren,0.31530762,Nap_MIM_median,7,2006
Barren,0.0390625,CDOM_MIM_median,7,2006
Barren,0.16430664,Chl_MIM_median,7,2006
Barren,0.07385254,Kd_490_MIM_median,7,2006
Barren,0.31530762,Nap_MIM_median,7,2006
Barren,0.0390625,CDOM_MIM_median,7,2006
Barren,0.16430664,Chl_MIM_median,7,2006
Barren,0.07385254,Kd_490_MIM_median,7,2006
Barren,0.31530762,Nap_MIM_median,7,2006
Barren,0.0390625,CDOM_MIM_median,7,2006
Barren,0.16430664,Chl_MIM_median,7,2006
Barren,0.07385254,Kd_490_MIM_median,7,2006
Barren,0.41677517,Nap_MIM_median,8,2006
Barren,0.03407118,CDOM_MIM_median,8,2006
Barren,0.14561632,Chl_MIM_median,8,2006
Barren,0.07421875,Kd_490_MIM_median,8,2006
Barren,0.41677517,Nap_MIM_median,8,2006
Barren,0.03407118,CDOM_MIM_median,8,2006
Barren,0.14561632,Chl_MIM_median,8,2006
Barren,0.07421875,Kd_490_MIM_median,8,2006
Barren,0.41677517,Nap_MIM_median,8,2006
Barren,0.03407118,CDOM_MIM_median,8,2006
Barren,0.14561632,Chl_MIM_median,8,2006
Barren,0.07421875,Kd_490_MIM_median,8,2006
Barren,0.46614584,Nap_MIM_median,9,2006
Barren,0.033962674,CDOM_MIM_median,9,2006
Barren,0.17719184,Chl_MIM_median,9,2006
Barren,0.07530382,Kd_490_MIM_median,9,2006
Barren,0.46614584,Nap_MIM_median,9,2006
Barren,0.033962674,CDOM_MIM_median,9,2006
Barren,0.17719184,Chl_MIM_median,9,2006
Barren,0.07530382,Kd_490_MIM_median,9,2006
Barren,0.46614584,Nap_MIM_median,9,2006
Barren,0.033962674,CDOM_MIM_median,9,2006
Barren,0.17719184,Chl_MIM_median,9,2006
Barren,0.07530382,Kd_490_MIM_median,9,2006
Barren,0.56846786,Nap_MIM_median,10,2006
Barren,0.0265842,CDOM_MIM_median,10,2006
Barren,0.22081164,Chl_MIM_median,10,2006
Barren,0.078125,Kd_490_MIM_median,10,2006
Barren,0.56846786,Nap_MIM_median,10,2006
Barren,0.0265842,CDOM_MIM_median,10,2006
Barren,0.22081164,Chl_MIM_median,10,2006
Barren,0.078125,Kd_490_MIM_median,10,2006
Barren,0.56846786,Nap_MIM_median,10,2006
Barren,0.0265842,CDOM_MIM_median,10,2006
Barren,0.22081164,Chl_MIM_median,10,2006
Barren,0.078125,Kd_490_MIM_median,10,2006
Barren,0.48546007,Nap_MIM_median,11,2006
Barren,0.036024306,CDOM_MIM_median,11,2006
Barren,0.30360243,Chl_MIM_median,11,2006
Barren,0.08213976,Kd_490_MIM_median,11,2006
Barren,0.48546007,Nap_MIM_median,11,2006
Barren,0.036024306,CDOM_MIM_median,11,2006
Barren,0.30360243,Chl_MIM_median,11,2006
Barren,0.08213976,Kd_490_MIM_median,11,2006
Barren,0.48546007,Nap_MIM_median,11,2006
Barren,0.036024306,CDOM_MIM_median,11,2006
Barren,0.30360243,Chl_MIM_median,11,2006
Barren,0.08213976,Kd_490_MIM_median,11,2006
Barren,0.67491317,Nap_MIM_median,12,2006
Barren,0.028971354,CDOM_MIM_median,12,2006
Barren,0.28157553,Chl_MIM_median,12,2006
Barren,0.08615451,Kd_490_MIM_median,12,2006
Barren,0.67491317,Nap_MIM_median,12,2006
Barren,0.028971354,CDOM_MIM_median,12,2006
Barren,0.28157553,Chl_MIM_median,12,2006
Barren,0.08615451,Kd_490_MIM_median,12,2006
Barren,0.67491317,Nap_MIM_median,12,2006
Barren,0.028971354,CDOM_MIM_median,12,2006
Barren,0.28157553,Chl_MIM_median,12,2006
Barren,0.08615451,Kd_490_MIM_median,12,2006
Barren,0.50217015,Nap_MIM_median,1,2007
Barren,0.02484809,CDOM_MIM_median,1,2007
Barren,0.20985243,Chl_MIM_median,1,2007
Barren,0.076822914,Kd_490_MIM_median,1,2007
Barren,0.50217015,Nap_MIM_median,1,2007
Barren,0.02484809,CDOM_MIM_median,1,2007
Barren,0.20985243,Chl_MIM_median,1,2007
Barren,0.076822914,Kd_490_MIM_median,1,2007
Barren,0.50217015,Nap_MIM_median,1,2007
Barren,0.02484809,CDOM_MIM_median,1,2007
Barren,0.20985243,Chl_MIM_median,1,2007
Barren,0.076822914,Kd_490_MIM_median,1,2007
Barren,0.46533203,Nap_MIM_median,2,2007
Barren,0.047607422,CDOM_MIM_median,2,2007
Barren,0.37304688,Chl_MIM_median,2,2007
Barren,0.083740234,Kd_490_MIM_median,2,2007
Barren,0.46533203,Nap_MIM_median,2,2007
Barren,0.047607422,CDOM_MIM_median,2,2007
Barren,0.37304688,Chl_MIM_median,2,2007
Barren,0.083740234,Kd_490_MIM_median,2,2007
Barren,0.46533203,Nap_MIM_median,2,2007
Barren,0.047607422,CDOM_MIM_median,2,2007
Barren,0.37304688,Chl_MIM_median,2,2007
Barren,0.083740234,Kd_490_MIM_median,2,2007
Barren,0.42773438,Nap_MIM_median,3,2007
Barren,0.05262587,CDOM_MIM_median,3,2007
Barren,0.36382377,Chl_MIM_median,3,2007
Barren,0.08626302,Kd_490_MIM_median,3,2007
Barren,0.42773438,Nap_MIM_median,3,2007
Barren,0.05262587,CDOM_MIM_median,3,2007
Barren,0.36382377,Chl_MIM_median,3,2007
Barren,0.08626302,Kd_490_MIM_median,3,2007
Barren,0.42773438,Nap_MIM_median,3,2007
Barren,0.05262587,CDOM_MIM_median,3,2007
Barren,0.36382377,Chl_MIM_median,3,2007
Barren,0.08626302,Kd_490_MIM_median,3,2007
Barren,0.36631945,Nap_MIM_median,4,2007
Barren,0.041775174,CDOM_MIM_median,4,2007
Barren,0.30414498,Chl_MIM_median,4,2007
Barren,0.07801649,Kd_490_MIM_median,4,2007
Barren,0.36631945,Nap_MIM_median,4,2007
Barren,0.041775174,CDOM_MIM_median,4,2007
Barren,0.30414498,Chl_MIM_median,4,2007
Barren,0.07801649,Kd_490_MIM_median,4,2007
Barren,0.36631945,Nap_MIM_median,4,2007
Barren,0.041775174,CDOM_MIM_median,4,2007
Barren,0.30414498,Chl_MIM_median,4,2007
Barren,0.07801649,Kd_490_MIM_median,4,2007
Barren,0.30847168,Nap_MIM_median,5,2007
Barren,0.033569336,CDOM_MIM_median,5,2007
Barren,0.3371582,Chl_MIM_median,5,2007
Barren,0.07409668,Kd_490_MIM_median,5,2007
Barren,0.30847168,Nap_MIM_median,5,2007
Barren,0.033569336,CDOM_MIM_median,5,2007
Barren,0.3371582,Chl_MIM_median,5,2007
Barren,0.07409668,Kd_490_MIM_median,5,2007
Barren,0.30847168,Nap_MIM_median,5,2007
Barren,0.033569336,CDOM_MIM_median,5,2007
Barren,0.3371582,Chl_MIM_median,5,2007
Barren,0.07409668,Kd_490_MIM_median,5,2007
Barren,0.25368923,Nap_MIM_median,6,2007
Barren,0.05045573,CDOM_MIM_median,6,2007
Barren,0.33995226,Chl_MIM_median,6,2007
Barren,0.07953559,Kd_490_MIM_median,6,2007
Barren,0.25368923,Nap_MIM_median,6,2007
Barren,0.05045573,CDOM_MIM_median,6,2007
Barren,0.33995226,Chl_MIM_median,6,2007
Barren,0.07953559,Kd_490_MIM_median,6,2007
Barren,0.25368923,Nap_MIM_median,6,2007
Barren,0.05045573,CDOM_MIM_median,6,2007
Barren,0.33995226,Chl_MIM_median,6,2007
Barren,0.07953559,Kd_490_MIM_median,6,2007
Barren,0.31195748,Nap_MIM_median,7,2007
Barren,0.042100694,CDOM_MIM_median,7,2007
Barren,0.2874349,Chl_MIM_median,7,2007
Barren,0.07530382,Kd_490_MIM_median,7,2007
Barren,0.31195748,Nap_MIM_median,7,2007
Barren,0.042100694,CDOM_MIM_median,7,2007
Barren,0.2874349,Chl_MIM_median,7,2007
Barren,0.07530382,Kd_490_MIM_median,7,2007
Barren,0.31195748,Nap_MIM_median,7,2007
Barren,0.042100694,CDOM_MIM_median,7,2007
Barren,0.2874349,Chl_MIM_median,7,2007
Barren,0.07530382,Kd_490_MIM_median,7,2007
Barren,0.2985026,Nap_MIM_median,8,2007
Barren,0.029513888,CDOM_MIM_median,8,2007
Barren,0.18608941,Chl_MIM_median,8,2007
Barren,0.067708336,Kd_490_MIM_median,8,2007
Barren,0.2985026,Nap_MIM_median,8,2007
Barren,0.029513888,CDOM_MIM_median,8,2007
Barren,0.18608941,Chl_MIM_median,8,2007
Barren,0.067708336,Kd_490_MIM_median,8,2007
Barren,0.2985026,Nap_MIM_median,8,2007
Barren,0.029513888,CDOM_MIM_median,8,2007
Barren,0.18608941,Chl_MIM_median,8,2007
Barren,0.067708336,Kd_490_MIM_median,8,2007
Barren,0.3811849,Nap_MIM_median,9,2007
Barren,0.037868924,CDOM_MIM_median,9,2007
Barren,0.16959636,Chl_MIM_median,9,2007
Barren,0.0749783,Kd_490_MIM_median,9,2007
Barren,0.3811849,Nap_MIM_median,9,2007
Barren,0.037868924,CDOM_MIM_median,9,2007
Barren,0.16959636,Chl_MIM_median,9,2007
Barren,0.0749783,Kd_490_MIM_median,9,2007
Barren,0.3811849,Nap_MIM_median,9,2007
Barren,0.037868924,CDOM_MIM_median,9,2007
Barren,0.16959636,Chl_MIM_median,9,2007
Barren,0.0749783,Kd_490_MIM_median,9,2007
Barren,0.5234375,Nap_MIM_median,10,2007
Barren,0.029052734,CDOM_MIM_median,10,2007
Barren,0.2397461,Chl_MIM_median,10,2007
Barren,0.078125,Kd_490_MIM_median,10,2007
Barren,0.5234375,Nap_MIM_median,10,2007
Barren,0.029052734,CDOM_MIM_median,10,2007
Barren,0.2397461,Chl_MIM_median,10,2007
Barren,0.078125,Kd_490_MIM_median,10,2007
Barren,0.5234375,Nap_MIM_median,10,2007
Barren,0.029052734,CDOM_MIM_median,10,2007
Barren,0.2397461,Chl_MIM_median,10,2007
Barren,0.078125,Kd_490_MIM_median,10,2007
Barren,0.34191895,Nap_MIM_median,11,2007
Barren,0.028564453,CDOM_MIM_median,11,2007
Barren,0.31591797,Chl_MIM_median,11,2007
Barren,0.07287598,Kd_490_MIM_median,11,2007
Barren,0.34191895,Nap_MIM_median,11,2007
Barren,0.028564453,CDOM_MIM_median,11,2007
Barren,0.31591797,Chl_MIM_median,11,2007
Barren,0.07287598,Kd_490_MIM_median,11,2007
Barren,0.34191895,Nap_MIM_median,11,2007
Barren,0.028564453,CDOM_MIM_median,11,2007
Barren,0.31591797,Chl_MIM_median,11,2007
Barren,0.07287598,Kd_490_MIM_median,11,2007
Barren,0.38726127,Nap_MIM_median,12,2007
Barren,0.028645834,CDOM_MIM_median,12,2007
Barren,0.3267144,Chl_MIM_median,12,2007
Barren,0.07888455,Kd_490_MIM_median,12,2007
Barren,0.38726127,Nap_MIM_median,12,2007
Barren,0.028645834,CDOM_MIM_median,12,2007
Barren,0.3267144,Chl_MIM_median,12,2007
Barren,0.07888455,Kd_490_MIM_median,12,2007
Barren,0.38726127,Nap_MIM_median,12,2007
Barren,0.028645834,CDOM_MIM_median,12,2007
Barren,0.3267144,Chl_MIM_median,12,2007
Barren,0.07888455,Kd_490_MIM_median,12,2007
Barren,0.36187065,Nap_MIM_median,1,2008
Barren,0.033420138,CDOM_MIM_median,1,2008
Barren,0.43391928,Chl_MIM_median,1,2008
Barren,0.07899305,Kd_490_MIM_median,1,2008
Barren,0.36187065,Nap_MIM_median,1,2008
Barren,0.033420138,CDOM_MIM_median,1,2008
Barren,0.43391928,Chl_MIM_median,1,2008
Barren,0.07899305,Kd_490_MIM_median,1,2008
Barren,1.0143229,Nap_MIM_median,2,2008
Barren,0.24609375,CDOM_MIM_median,2,2008
Barren,1.3069662,Chl_MIM_median,2,2008
Barren,0.2016059,Kd_490_MIM_median,2,2008
Barren,1.0143229,Nap_MIM_median,2,2008
Barren,0.24609375,CDOM_MIM_median,2,2008
Barren,1.3069662,Chl_MIM_median,2,2008
Barren,0.2016059,Kd_490_MIM_median,2,2008
Barren,0.44780815,Nap_MIM_median,3,2008
Barren,0.04720052,CDOM_MIM_median,3,2008
Barren,0.40104166,Chl_MIM_median,3,2008
Barren,0.084092885,Kd_490_MIM_median,3,2008
Barren,0.44780815,Nap_MIM_median,3,2008
Barren,0.04720052,CDOM_MIM_median,3,2008
Barren,0.40104166,Chl_MIM_median,3,2008
Barren,0.084092885,Kd_490_MIM_median,3,2008
Barren,0.42751735,Nap_MIM_median,4,2008
Barren,0.046332464,CDOM_MIM_median,4,2008
Barren,0.31510416,Chl_MIM_median,4,2008
Barren,0.083224826,Kd_490_MIM_median,4,2008
Barren,0.42751735,Nap_MIM_median,4,2008
Barren,0.046332464,CDOM_MIM_median,4,2008
Barren,0.31510416,Chl_MIM_median,4,2008
Barren,0.083224826,Kd_490_MIM_median,4,2008
Barren,0.2687717,Nap_MIM_median,5,2008
Barren,0.040256076,CDOM_MIM_median,5,2008
Barren,0.34450954,Chl_MIM_median,5,2008
Barren,0.07486979,Kd_490_MIM_median,5,2008
Barren,0.2687717,Nap_MIM_median,5,2008
Barren,0.040256076,CDOM_MIM_median,5,2008
Barren,0.34450954,Chl_MIM_median,5,2008
Barren,0.07486979,Kd_490_MIM_median,5,2008
Barren,0.23665364,Nap_MIM_median,6,2008
Barren,0.03830295,CDOM_MIM_median,6,2008
Barren,0.3372396,Chl_MIM_median,6,2008
Barren,0.07324219,Kd_490_MIM_median,6,2008
Barren,0.23665364,Nap_MIM_median,6,2008
Barren,0.03830295,CDOM_MIM_median,6,2008
Barren,0.3372396,Chl_MIM_median,6,2008
Barren,0.07324219,Kd_490_MIM_median,6,2008
Barren,0.32486978,Nap_MIM_median,7,2008
Barren,0.043402776,CDOM_MIM_median,7,2008
Barren,0.30490452,Chl_MIM_median,7,2008
Barren,0.076171875,Kd_490_MIM_median,7,2008
Barren,0.32486978,Nap_MIM_median,7,2008
Barren,0.043402776,CDOM_MIM_median,7,2008
Barren,0.30490452,Chl_MIM_median,7,2008
Barren,0.076171875,Kd_490_MIM_median,7,2008
Barren,0.4395752,Nap_MIM_median,8,2008
Barren,0.041137695,CDOM_MIM_median,8,2008
Barren,0.20666504,Chl_MIM_median,8,2008
Barren,0.07702637,Kd_490_MIM_median,8,2008
Barren,0.4395752,Nap_MIM_median,8,2008
Barren,0.041137695,CDOM_MIM_median,8,2008
Barren,0.20666504,Chl_MIM_median,8,2008
Barren,0.07702637,Kd_490_MIM_median,8,2008
Barren,0.31358507,Nap_MIM_median,9,2008
Barren,0.030273438,CDOM_MIM_median,9,2008
Barren,0.21115452,Chl_MIM_median,9,2008
Barren,0.06890191,Kd_490_MIM_median,9,2008
Barren,0.31358507,Nap_MIM_median,9,2008
Barren,0.030273438,CDOM_MIM_median,9,2008
Barren,0.21115452,Chl_MIM_median,9,2008
Barren,0.06890191,Kd_490_MIM_median,9,2008
Barren,0.42078993,Nap_MIM_median,10,2008
Barren,0.027235243,CDOM_MIM_median,10,2008
Barren,0.20887586,Chl_MIM_median,10,2008
Barren,0.07118055,Kd_490_MIM_median,10,2008
Barren,0.42078993,Nap_MIM_median,10,2008
Barren,0.027235243,CDOM_MIM_median,10,2008
Barren,0.20887586,Chl_MIM_median,10,2008
Barren,0.07118055,Kd_490_MIM_median,10,2008
Barren,0.36499023,Nap_MIM_median,11,2008
Barren,0.030395508,CDOM_MIM_median,11,2008
Barren,0.40551758,Chl_MIM_median,11,2008
Barren,0.07507324,Kd_490_MIM_median,11,2008
Barren,0.36499023,Nap_MIM_median,11,2008
Barren,0.030395508,CDOM_MIM_median,11,2008
Barren,0.40551758,Chl_MIM_median,11,2008
Barren,0.07507324,Kd_490_MIM_median,11,2008
Barren,0.35112846,Nap_MIM_median,12,2008
Barren,0.028645834,CDOM_MIM_median,12,2008
Barren,0.2873264,Chl_MIM_median,12,2008
Barren,0.07269965,Kd_490_MIM_median,12,2008
Barren,0.35112846,Nap_MIM_median,12,2008
Barren,0.028645834,CDOM_MIM_median,12,2008
Barren,0.2873264,Chl_MIM_median,12,2008
Barren,0.07269965,Kd_490_MIM_median,12,2008
Barren,0.3659668,Nap_MIM_median,1,2009
Barren,0.033203125,CDOM_MIM_median,1,2009
Barren,0.44873047,Chl_MIM_median,1,2009
Barren,0.07836914,Kd_490_MIM_median,1,2009
Barren,0.3659668,Nap_MIM_median,1,2009
Barren,0.033203125,CDOM_MIM_median,1,2009
Barren,0.44873047,Chl_MIM_median,1,2009
Barren,0.07836914,Kd_490_MIM_median,1,2009
Barren,0.39811197,Nap_MIM_median,2,2009
Barren,0.054036457,CDOM_MIM_median,2,2009
Barren,0.47894967,Chl_MIM_median,2,2009
Barren,0.0874566,Kd_490_MIM_median,2,2009
Barren,0.39811197,Nap_MIM_median,2,2009
Barren,0.054036457,CDOM_MIM_median,2,2009
Barren,0.47894967,Chl_MIM_median,2,2009
Barren,0.0874566,Kd_490_MIM_median,2,2009
Barren,0.5303955,Nap_MIM_median,3,2009
Barren,0.05053711,CDOM_MIM_median,3,2009
Barren,0.5439453,Chl_MIM_median,3,2009
Barren,0.09631348,Kd_490_MIM_median,3,2009
Barren,0.5303955,Nap_MIM_median,3,2009
Barren,0.05053711,CDOM_MIM_median,3,2009
Barren,0.5439453,Chl_MIM_median,3,2009
Barren,0.09631348,Kd_490_MIM_median,3,2009
Barren,0.2833252,Nap_MIM_median,4,2009
Barren,0.049194336,CDOM_MIM_median,4,2009
Barren,0.3494873,Chl_MIM_median,4,2009
Barren,0.07849121,Kd_490_MIM_median,4,2009
Barren,0.2833252,Nap_MIM_median,4,2009
Barren,0.049194336,CDOM_MIM_median,4,2009
Barren,0.3494873,Chl_MIM_median,4,2009
Barren,0.07849121,Kd_490_MIM_median,4,2009
Barren,0.27126735,Nap_MIM_median,5,2009
Barren,0.04546441,CDOM_MIM_median,5,2009
Barren,0.39431423,Chl_MIM_median,5,2009
Barren,0.078125,Kd_490_MIM_median,5,2009
Barren,0.27126735,Nap_MIM_median,5,2009
Barren,0.04546441,CDOM_MIM_median,5,2009
Barren,0.39431423,Chl_MIM_median,5,2009
Barren,0.078125,Kd_490_MIM_median,5,2009
Barren,0.26312935,Nap_MIM_median,6,2009
Barren,0.043077257,CDOM_MIM_median,6,2009
Barren,0.35698783,Chl_MIM_median,6,2009
Barren,0.07562934,Kd_490_MIM_median,6,2009
Barren,0.26312935,Nap_MIM_median,6,2009
Barren,0.043077257,CDOM_MIM_median,6,2009
Barren,0.35698783,Chl_MIM_median,6,2009
Barren,0.07562934,Kd_490_MIM_median,6,2009
Barren,0.27990723,Nap_MIM_median,7,2009
Barren,0.040771484,CDOM_MIM_median,7,2009
Barren,0.32141113,Chl_MIM_median,7,2009
Barren,0.07470703,Kd_490_MIM_median,7,2009
Barren,0.27990723,Nap_MIM_median,7,2009
Barren,0.040771484,CDOM_MIM_median,7,2009
Barren,0.32141113,Chl_MIM_median,7,2009
Barren,0.07470703,Kd_490_MIM_median,7,2009
Barren,0.31152344,Nap_MIM_median,8,2009
Barren,0.03830295,CDOM_MIM_median,8,2009
Barren,0.2763672,Chl_MIM_median,8,2009
Barren,0.07476129,Kd_490_MIM_median,8,2009
Barren,0.31152344,Nap_MIM_median,8,2009
